Andrew Schloss
Andy Hunt
Antonio Camurri
Atau Tanaka
Axel Mulder
Bert Bongers
Bill Verplank
Christa Sommerer
Curtis Bahn
Daniel Arfib
David Wessel
Gideon D'Arcangelo
Haruhiro Katayose
Hideyuki Sawada
Ivan Poupyrev
Joe Paradiso
Joel Chadabe
Jonatas Manzolli
Kazushi Nishimoto
Kenji Mase
Kia Ng
Laetitia Sonami
Laurent Mignonneau
Marcelo M. Wanderley
Michael J. Lyons
Naoki Saiwaki
Nicola Orio
Perry Cook
Richard Boulanger
Roel Vertegaal
Rumi Hiraga
Sergi Jordà
Sidney Fels
Sile O'Modhrain
Suguru Goto
Takayuki Rai
Teresa Marrin Nakra
Tina Blaine
Tomie Hahn
Yoichi Nagashima
Yutaka Sakane
